-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,79,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,79,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,79,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,61,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,79,61,61,61,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,61,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,79,79,61,61,-1,61,-1,61,61,61,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,79,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,79,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,61,-1,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,61,79,79,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,79,79,79,-1,79,79,79,79,61,-1,-1,61,61,-1,-1,61,-1,61,61,61,-1,61,-1,61,61,61,61,61,61,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,79,79,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,-1,79,79,79,-1,79,79,79,79,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,79,79,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,-1,79,79,-1,-1,-1,79,79,79,61,61,61,61,61,61,61,61,61,61,61,79,79,79,79,79,79,79,79,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1,-1,61,61,61,79,79,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,79,79,-1,79,79,-1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,61,61,61,61,61,61,79,79,79,79,61,61,61,61,61,61,61,61,61,61,61,61,61,79,79,61,61,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,-1,79,79,-1,79,79,-1,79,79,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,61,61,61,61,79,79,79,79,79,79,79,79,79,61,61,61,61,79,79,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,61,-1,-1,79,-1,-1,79,79,-1,79,79,61,61,-1,61,61,61,61,61,61,61,61,-1,61,61,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,79,79,79,79,79,79,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,61,-1,-1,79,79,79,-1,79,79,79,-1,61,61,-1,-1,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,-1,61,61,61,61,-1,-1,61,61,61,61,61,61,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,79,79,79,79,79,79,79,79,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,79,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,-1,61,-1,61,61,61,61,-1,61,-1,61,61,-1,-1,-1,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,-1,61,-1,61,-1,61,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,-1,-1,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,-1,61,-1,61,61,-1,61,-1,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,-1,61,61,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,61,-1,-1,-1,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,-1,61,61,-1,-1,-1,61,61,61,61,61,61,-1,61,-1,-1,61,61,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,-1,61,61,61,61,61,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,-1,-1,-1,61,-1,61,61,-1,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,61,61,61,-1,-1,61,61,61,-1,61,61,-1,61,-1,61,61,61,-1,61,-1,61,-1,61,-1,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,-1,61,-1,-1,61,-1,-1,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,-1,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,-1,-1,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,61,61,61,61,-1,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,61,-1,-1,61,61,61,61,61,-1,-1,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,61,-1,61,-1,61,61,61,-1,61,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,61,-1,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,61,61,-1,-1,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,61,-1,61,61,61,61,61,61,61,61,61,-1,-1,61,-1,61,61,61,61,-1,-1,-1,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,-1,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,-1,61,-1,61,-1,61,61,61,-1,61,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,61,-1,-1,-1,-1,61,61,61,61,61,61,-1,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,-1,-1,61,-1,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,61,-1,-1,61,61,-1,61,61,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,-1,61,61,61,61,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,-1,-1,-1,61,61,61,61,-1,61,61,61,-1,61,61,-1,61,-1,61,61,61,-1,-1,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,-1,-1,61,-1,61,61,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,-1,-1,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,61,-1,61,-1,61,61,61,61,-1,61,-1,61,-1,61,61,61,61,61,61,61,99,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,-1,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,-1,61,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,-1,61,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,61,-1,-1,61,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
