-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,-1,-1,-1,-1,-1,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,61,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,61,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,61,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,-1,61,61,61,-1,61,-1,61,61,61,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,-1,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,-1,-1,-1,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,-1,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,-1,61,-1,61,61,61,61,-1,61,-1,61,61,-1,-1,-1,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,-1,61,-1,61,-1,61,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,-1,-1,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,-1,61,-1,61,61,-1,61,-1,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,-1,61,61,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,61,-1,-1,-1,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,-1,61,61,-1,-1,-1,61,61,61,61,61,61,-1,61,-1,-1,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,-1,61,61,61,61,61,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,-1,-1,-1,61,-1,61,61,-1,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,61,61,61,-1,-1,61,61,61,-1,61,61,-1,61,-1,61,61,61,-1,61,-1,-1,-1,61,-1,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,-1,61,-1,-1,61,-1,-1,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,-1,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,-1,-1,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,61,61,61,61,-1,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,61,61,61,61,61,61,-1,-1,61,61,61,61,61,-1,-1,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,-1,61,61,61,-1,61,-1,61,61,61,-1,61,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,61,-1,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,61,61,-1,-1,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,-1,61,-1,61,61,61,61,-1,-1,-1,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,-1,-1,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,-1,61,-1,61,61,61,-1,61,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,61,-1,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,-1,61,-1,-1,-1,-1,-1,-1,-1,61,61,61,-1,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,-1,-1,61,-1,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,-1,61,61,-1,61,-1,61,61,61,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,61,61,-1,61,61,61,61,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,-1,-1,-1,-1,61,61,-1,-1,61,61,61,-1,61,61,-1,61,-1,61,61,61,-1,-1,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,-1,-1,61,-1,61,61,-1,-1,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,61,61,-1,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,-1,-1,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,61,61,61,61,-1,61,-1,61,61,61,61,-1,61,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,-1,61,61,61,-1,-1,61,-1,-1,-1,61,61,61,61,61,61,-1,61,99,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,-1,-1,61,61,61,61,61,-1,61,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,61,-1,61,61,61,61,61,-1,61,-1,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,-1,61,-1,-1,61,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,-1,61,-1,61,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,-1,61,-1,61,61,61,61,61,61,61,61,61,-1,-1,61,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,61,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,-1,61,61,61,61,61,61,61,-1,61,61,61,-1,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,61,61,61,61,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
